,top,left,width,height,tagged_sequence,seg_num,preds,tokens,h_text,t_len,len,pct_width,width_added,start
52,0.273731635,0.104928421,0.104561404,0.000332904,s_ssst,48,i_t,orpor,Certificate of Incorporation,5,28,0.178571429,0.018671679,0.172146466
53,0.273731635,0.104928421,0.104561404,0.000332904,s_ssst,48,i_t,ation,Certificate of Incorporation,5,28,0.178571429,0.018671679,0.190818146
54,0.275107639,0.072982456,0.010910105,0.000332904,s_sssn,49,i_t,(,(b),1,3,0.333333333,0.003636702,0.072982456
55,0.275107639,0.072982456,0.010910105,0.000332904,s_sssn,49,i_t,b,(b),1,3,0.333333333,0.003636702,0.076619158
56,0.275107639,0.072982456,0.010910105,0.000332904,s_sssn,49,i_t,),(b),1,3,0.333333333,0.003636702,0.080255859
57,0.275107639,0.106025263,0.027023018,0.000332904,s_ssst,50,i_t,B,Bylaws,1,6,0.166666667,0.004503836,0.106025263
58,0.275107639,0.106025263,0.027023018,0.000332904,s_ssst,50,i_t,yl,Bylaws,2,6,0.333333333,0.009007673,0.110529099
59,0.275107639,0.106025263,0.027023018,0.000332904,s_ssst,50,i_t,aws,Bylaws,3,6,0.5,0.013511509,0.119536772
60,0.276137423,0.039298246,0.011694105,0.000332904,s_ssn,51,i_t,2,2.6,1,3,0.333333333,0.003898035,0.039298246
61,0.276137423,0.039298246,0.011694105,0.000332904,s_ssn,51,i_t,.,2.6,1,3,0.333333333,0.003898035,0.043196281
62,0.276137423,0.039298246,0.011694105,0.000332904,s_ssn,51,i_t,6,2.6,1,3,0.333333333,0.003898035,0.047094316
63,0.276137423,0.074380351,0.084358596,0.000332904,s_sst,52,i_t,Direct,Directors and Officers,6,22,0.272727273,0.02300689,0.074380351
64,0.276137423,0.074380351,0.084358596,0.000332904,s_sst,52,i_t,ors,Directors and Officers,3,22,0.136363636,0.011503445,0.097387241
65,0.276137423,0.074380351,0.084358596,0.000332904,s_sst,52,i_t, and,Directors and Officers,4,22,0.181818182,0.015337927,0.108890686
66,0.276137423,0.074380351,0.084358596,0.000332904,s_sst,52,i_t, Officers,Directors and Officers,9,22,0.409090909,0.034510335,0.124228612
67,0.276825425,0.072982456,0.010383789,0.000332904,s_sssn,53,i_t,(,(a),1,3,0.333333333,0.003461263,0.072982456
68,0.276825425,0.072982456,0.010383789,0.000332904,s_sssn,53,i_t,a,(a),1,3,0.333333333,0.003461263,0.076443719
69,0.276825425,0.072982456,0.010383789,0.000332904,s_sssn,53,i_t,),(a),1,3,0.333333333,0.003461263,0.079904982
70,0.276825425,0.109237895,0.035509895,0.000332904,s_ssst,54,i_t,Direct,Directors,6,9,0.666666667,0.023673263,0.109237895
71,0.276825425,0.109237895,0.035509895,0.000332904,s_ssst,54,i_t,ors,Directors,3,9,0.333333333,0.011836632,0.132911158
72,0.277859648,0.072982456,0.013371719,0.000332904,s_sssn,55,i_t,(,(b),1,3,0.333333333,0.00445724,0.072982456
73,0.277859648,0.072982456,0.013371719,0.000332904,s_sssn,55,i_t,b,(b),1,3,0.333333333,0.00445724,0.077439696
74,0.277859648,0.072982456,0.013371719,0.000332904,s_sssn,55,i_t,),(b),1,3,0.333333333,0.00445724,0.081896935
75,0.277859648,0.106047018,0.030137053,0.000332904,s_ssst,56,i_t,Officers,Officers,8,8,1,0.030137053,0.106047018
76,0.278889431,0.039298246,0.011694105,0.000332904,s_ssn,57,i_t,2,2.7,1,3,0.333333333,0.003898035,0.039298246
77,0.278889431,0.039298246,0.011694105,0.000332904,s_ssn,57,i_t,.,2.7,1,3,0.333333333,0.003898035,0.043196281
78,0.278889431,0.039298246,0.011694105,0.000332904,s_ssn,57,i_t,7,2.7,1,3,0.333333333,0.003898035,0.047094316
79,0.278889431,0.074380351,0.086512982,0.000332904,s_sst,58,i_t,Effect,Effect on Capital Stock,6,23,0.260869565,0.022568604,0.074380351
80,0.278889431,0.074380351,0.086512982,0.000332904,s_sst,58,i_t, on,Effect on Capital Stock,3,23,0.130434783,0.011284302,0.096948955
81,0.278889431,0.074380351,0.086512982,0.000332904,s_sst,58,i_t, Capital,Effect on Capital Stock,8,23,0.347826087,0.030091472,0.108233257
82,0.278889431,0.074380351,0.086512982,0.000332904,s_sst,58,i_t, Stock,Effect on Capital Stock,6,23,0.260869565,0.022568604,0.138324729
83,0.279577434,0.072982456,0.010383789,0.000332904,s_sssn,59,e_t,(,(a),1,3,0.333333333,0.003461263,0.072982456
84,0.279577434,0.072982456,0.010383789,0.000332904,s_sssn,59,i_t,a,(a),1,3,0.333333333,0.003461263,0.076443719
85,0.279577434,0.072982456,0.010383789,0.000332904,s_sssn,59,e_t,),(a),1,3,0.333333333,0.003461263,0.079904982
86,0.279577434,0.109643509,0.050953965,0.000332904,s_ssst,60,e_t,Capital,Capital Stock,7,13,0.538461538,0.02743675,0.109643509
87,0.279577434,0.109643509,0.050953965,0.000332904,s_ssst,60,e_t, Stock,Capital Stock,6,13,0.461538462,0.023517215,0.137080259
88,0.281938834,0.496255439,0.007489053,0.000266323,s_n,61,e_t,21,21,2,2,1,0.007489053,0.496255439
,,,,,,,e_t,,,,,,,
,,,,,,,e_t,,,,,,,
,,,,,,,s_t,,,,,,,
,,,,,,,s_t,,,,,,,
,,,,,,,s_t,,,,,,,
,,,,,,,b_t,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,s_n,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
,,,,,,,o,,,,,,,
